id,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,rel14,rel15,rel16,rel17,rel18,rel19,rel20
qry_e3f68952c5e4f2ac,0.8102897895688929,0.885539842764849,0.34890942253905055,1.0,0.38824516026300593,0.11963138510734,0.9189277875040753,0.2738473998258292,0.4931756217535627,0.8148365065079748,0.4567460177747313,0.5114162544754737,0.8234498160356741,0.8476361508562361,0.22158964165611822,0.0,0.1999389247698079,0.8253722871568435,0.46421526631366394,0.22227168440024977
qry_fc56cf4069b91b9e,0.8533897816757253,0.4328900722296314,0.9602470189730649,0.7573512718204467,0.6559158464374522,0.541779020176625,0.6564302327872926,0.2348680052278734,0.907811865922628,0.7606353932820088,0.9946502145497025,0.6526219696328959,0.8452317913367516,0.7006426946738462,0.2535367992774784,0.8133651768848887,0.5482454172860013,1.0,0.8507998738461127,0.0
qry_8bf0ae68b4101313,0.9708172868979351,0.5726037376608474,0.5930786534067637,0.014313368586973439,0.5340251080588795,0.7706337852054191,0.8304802179855676,0.0,0.05205657156008929,0.5877513535355414,0.2458336696298049,0.6642155259059724,1.0,0.3374031736617244,0.2090852053674391,0.9909313623181402,0.5167248346028837,0.016615859957501214,0.4401578441479899,0.14835209196395752
qry_6b1cfbdc4b7adabf,0.3739843511342465,0.5903321789963123,0.4279412676569427,0.17556699855734081,0.8941547128156696,0.8109423323308856,0.395895924950478,0.5688918365074761,0.3510121932220816,0.9018615896909868,0.0,0.6757633487525352,0.7966082076257223,0.3193595803639686,0.501660906696969,0.36020073741661607,0.812881217042492,1.0,0.503740857001279,0.009611321298772289
qry_caeff2386a8308a5,0.7715233101287903,0.8150595580098783,0.893072561671872,0.5679984639525008,0.24388855209971927,0.7184113084785537,0.8025000273718227,0.4523193311414541,0.9194391961168757,0.42049715846228847,0.6973231250130598,0.3873242675979833,0.8450885136544447,0.42225156786080537,1.0,0.8156523146329367,0.0,0.9551048577498954,0.6907010330925063,0.8307317127344755
qry_3036cead07ce757a,0.07635054278168711,0.7306813664303362,0.3474756656196627,0.0,0.2051428329407793,0.08818919271359314,0.2030782810150308,1.0,0.19538684576567564,0.17440716372971185,0.1065374864048308,0.9106428600207473,0.724055944882788,0.6800692348903159,0.03841533612197107,0.6506493125817717,0.2587968596281528,0.0533521965459607,0.5303196705222636,0.04562639413757088
qry_27cbd5886d956e5d,0.286613285667739,0.5823872237410825,0.5411690485261137,0.19855315061313755,0.26529817565306096,0.7268025458409441,0.8720719271272456,0.33721512155770705,1.0,0.0,0.5250417841253607,0.6044072522671173,0.749781367512459,0.4339193516187749,0.46417602261945096,0.7346039207569413,0.7725212951173096,0.18285781916432958,0.18698001017777027,0.6690614680886395
qry_7abc4dac32ce98ab,0.1461669908954465,0.6590743860273437,1.0,0.6795547514106456,0.4640099674697488,0.5363018345944633,0.9708763920146684,0.05673134000320956,0.1588138616634139,0.0,0.4789538130665328,0.8028499399963291,0.10302496321027442,0.804208486052309,0.8597651759492027,0.4519095172478347,0.4245476948576106,0.7603103299254047,0.8158114407725955,0.6266642008646479
qry_f6fb63c556d97019,0.4054255627076136,0.7064108929221797,0.26451364286081563,0.73841453131745,0.5516011549851193,0.9441343668142689,1.0,0.0,0.055150136068978395,0.976004092186778,0.15929664763775828,0.9640952181533559,0.1218540351987465,0.8021744998261818,0.012442611430022179,0.06061402077538929,0.10610144080419331,0.5624424102396886,0.6852315801975672,0.8208718280675822
qry_3daf4557d496e441,0.6529264388137999,0.28848877533703626,0.18387692528315935,0.6519828104428761,0.0780960445097,0.2940568720014516,0.6606704309803522,0.9035981949983711,0.8312832012873571,1.0,0.8738484306256926,0.46502268928408347,0.0,0.6166507324463888,0.32545851163429473,0.4587341220974642,0.37932552949347886,0.20044246692320858,0.252210382822619,0.7063445151989584
qry_6033276483d7f888,0.3507390928771227,0.46358890256053,0.5166477141669117,0.4430274985693789,0.39970938162724,0.4787057621052781,1.0,0.20107967040768676,0.12114136765346324,0.742340654473854,0.7788371037739364,0.639100756447603,0.5052598945046887,0.0,0.9537743900676321,0.45075340108739936,0.5871562356657919,0.29048667463276917,0.648059959684723,0.5916516839753714
qry_32c9027aeb134be3,0.5550500303896295,0.4818262333090547,1.0,0.7023333881557199,0.7357051025251123,0.18802161000329787,0.2895756039756463,0.24132107772307365,0.27899075953498853,0.19370792730313685,0.2582962163963936,0.18620250446185863,0.213881740059202,0.4048504937282909,0.6491795813233476,0.41060701907547836,0.0,0.43698071198119987,0.07182679417206704,0.5485490527873417
qry_dea610d32702f996,1.0,0.28987088946905915,0.36444648322477585,0.19994325318343384,0.10861339063055733,0.6644104531360373,0.9403317052312538,0.5999483423243436,0.05533233651885882,0.250498160015953,0.8968809967553063,0.44863988993201753,0.12234060674008039,0.5053244758536014,0.0,0.7666218312245981,0.41635444327619325,0.03409150634061907,0.09505443964369376,0.9075743224168353
qry_ae80ab10dd8e5d58,0.372165602688809,0.6300884858839304,0.9404283693638746,0.8813387319589008,0.4534723091892794,0.0,0.14663696595472106,0.5583828047808476,0.08373983297020116,0.30923866906622954,0.9254709801713568,0.319063928564523,0.5838419046929628,0.5013667015794063,0.6772280522098236,0.7134664350828438,0.4424454896443802,0.5958641969532077,1.0,0.5930071336434651
qry_5e82f341c27d600c,0.2975233582192279,0.8257122157840878,0.31211499194565273,0.14099937968485837,0.14073873145080254,0.27894234045609934,0.48750154548856056,0.0,0.3175621497230592,0.6044701879299273,1.0,0.4831738456237592,0.49344166520475097,0.9340915548369221,0.678453095121244,0.608287240295559,0.7033107602836595,0.3904802581296058,0.46353449727875357,0.40008184075379033
qry_6ee66529de781042,0.27110805978084074,0.7316662784567199,0.7692950141600309,0.3905315232468332,0.15022543907093144,1.0,0.4927801724066967,0.29041741250737,0.1485829163413962,0.0,0.3677814233647428,0.8849936135139657,0.380851013287691,0.30204731054485906,0.4092407345655864,0.8521874093887994,0.2835323964218721,0.968808674048972,0.15411585774830264,0.09719192948645221
qry_3aa42b19a1cb42df,0.5661019235574479,0.31888501438374167,0.8544761943712302,0.8263267585572787,0.060094460916858904,1.0,0.6816922167953828,0.6634621566687476,0.7109037694191325,0.9805255458695833,0.0,0.5812721553823066,0.9004867454395025,0.8323395182258797,0.36196853879068536,0.5774509960811058,0.04252373432169137,0.2776901490759083,0.700199568836101,0.7967834464263919
qry_e2ad46a44dce8243,0.9718517500724005,0.35620492854373076,0.25238376298646964,0.6833923622346258,0.7411734215064353,0.7084085834290763,0.9550052164974144,0.8453251467931518,0.4406457238146023,0.5773995252796088,0.9051289747172632,0.0,0.5215450351594639,0.8263594309724165,0.7050476176472288,0.9958333760673592,1.0,0.40334179593831376,0.47636109389538245,0.5110973112238847
qry_0ac9758300f7df69,0.10676853818458196,0.5745040250160276,0.046412806454766545,0.6466946104162713,0.7407620089725472,0.7343598569512984,0.14757745480428996,0.9119466499311057,0.38952973632369675,0.5695100125275302,0.6863647706129902,0.47437874514185113,0.6660981202212056,0.6257417546486678,0.0,0.6443140485711796,0.4160533435399546,0.7510018149655687,1.0,0.22881928273911756
qry_fc7570d02e5db3b3,0.9767780939616796,0.9288996051365881,0.797117977160632,0.9626612640972146,0.16798042639297292,0.0,0.782018010505555,0.8781899145597972,0.6732435355160714,0.8185432925151641,0.993795534216075,0.933740975240727,0.9985860783713154,0.3998540901157363,0.7500103528250021,0.8064251613284084,0.6073968200939901,0.21778545028067653,0.8128360220403348,1.0
qry_744b930eb52d78d5,0.4891819082769028,0.9768654290941139,0.6976403301474824,0.3726173198291984,0.6705426952753529,0.1995740472724506,0.4907448513522351,0.5579662656285631,0.6075821836777302,0.7466349231474791,0.5909624595680671,0.7561708300946134,0.6700333487860483,0.979928651943138,0.9401104174921916,0.7766709753528175,0.5502869970103295,1.0,0.5995892448881824,0.0
qry_dcb17e0a1a7e454e,0.2827634043163097,0.924993404865528,0.8709376730214144,0.0,0.8597606767528836,0.3949514410498527,0.938957553243067,0.44571216688222903,0.8965719005079135,0.8744793111150998,0.8272255617240202,0.7866041990660209,0.802036908622007,1.0,0.8895572654712849,0.9132657851260068,0.6272489816152073,0.593678696597529,0.9317305496282973,0.873049540462972
qry_bfb774cbe14a4143,0.4287756162066593,0.17379782419651327,0.8313970592826185,0.26118774395503214,0.5284103083580118,0.7066258050180029,0.9062996791188734,0.8231833080484944,0.7965886175718471,0.9247460506221798,0.5592941784477123,0.49357604555456613,0.16118569768673852,0.452437053298537,0.5993230397783162,0.0,0.33126956621596915,0.334678650416482,0.7744467170329049,1.0
qry_5b68610168fbfb37,0.7205298710755095,0.03312944887270368,0.38007125881917037,0.6460427688487578,0.4293972435761056,0.4939980613011952,0.47485561737078186,0.4863939337559515,0.5333245254346296,0.0,0.3148801503749266,0.6423849089975289,0.43572393554881805,0.3273623058986879,1.0,0.4280617793647671,0.5163347935383291,0.4681902928535693,0.9565735168465401,0.26278766593093417
qry_1fa245c29b9d99dd,0.9711848485690764,0.5299515353655682,0.7594633852923107,0.21688818446820207,0.7262159255558716,1.0,0.5218342375520023,0.7987043844425236,0.7130012053537851,0.0,0.7341524907973417,0.7449272136526108,0.06455452250511354,0.9480883700450803,0.9395247044562511,0.6184425129152363,0.7322596284466014,0.6277312737596749,0.5993787721096087,0.8938283773598582
qry_bc896d3c124b3143,0.15257105529407083,0.9239239557219288,0.8363045987227005,0.671789252385273,0.5457245588194836,0.5576775098964388,0.43087370451724627,0.6698164533215507,0.2835513797894926,0.6119145123656042,0.27298598885788666,0.4054382657227702,0.9229427028186675,0.4608459052694464,0.7792373776067578,1.0,0.744828863258065,0.7391195499496265,0.8208442871645056,0.0
qry_3a9dfd2beb171549,0.5339779349282266,0.3676722959202648,0.18012202430909427,0.4032912628251226,0.7044931429995909,0.6088917498284191,1.0,0.8742510208019364,0.4387759772319997,0.42679907309036214,0.2691356428078004,0.5280911812553091,0.0,0.6154164865246011,0.08920245967589177,0.3689790216028886,0.6027295679752844,0.5395826169191734,0.1959793014473124,0.18329261343984254
qry_ada48442cd135f93,0.9470047117976189,0.6317369633518287,1.0,0.0,0.6804407719958993,0.6408703044220417,0.7276357807428457,0.7498152255575343,0.26691043977845574,0.004038506205704873,0.8261460129629866,0.24332534291833108,0.755478283804697,0.9458529443154974,0.8537650930324936,0.9689468094954315,0.22882694568861392,0.31352254206669405,0.5114498646309327,0.4661401201203655
qry_3f8f7f696773335b,0.8652402224567709,0.9798979394995334,0.0,0.16411290909686752,0.4934794540142253,0.9387988662157741,0.19367325107821945,0.6562964528814519,0.6454712996598821,0.34383648669709965,0.6048805791022628,0.938016016774291,0.32016443148683105,0.5441199499464263,0.624915638837944,1.0,0.9668294581923855,0.7184801413314077,0.8809388653062432,0.12651763108765302
qry_cb8110eccd3d14be,0.9828330428965071,0.7641083404360475,0.719250848381565,0.9502002638603438,1.0,0.5283742203524666,0.8767254651917035,0.5826142822481224,0.7468471365140643,0.5494018221835152,0.714159115100718,0.47333524663872134,0.5823163634508669,0.32620267359745186,0.6682426303363143,0.5044795788565358,0.36376485559155675,0.3477713532249653,0.6671293165453076,0.0
qry_655b0871fb2fa18e,0.22618194457389929,0.0,0.6445322879386628,0.7583203433243804,0.396030576385612,1.0,0.5043777504492309,0.8763172722806247,0.789350674909333,0.6494088769363551,0.3365557873198632,0.4103827775159315,0.6247205574693953,0.8072792338230302,0.5969829136587944,0.9065621116349416,0.8587005565229064,0.8287345365730585,0.9820707211386706,0.7694515147759914
qry_4b05ebe104dbbd50,0.4770990903669836,0.2729939036162078,0.5793424528273687,0.2591027279551667,0.5167781274964309,1.0,0.37800199580533617,0.5830519763762216,0.6029075398797666,0.9673502700334243,0.4805492320637964,0.2691375929362945,0.3861808133446155,0.08335610521249719,0.0008638443166296971,0.2271023332244117,0.3219841909774942,0.0,0.579666284294621,0.791106836048842
qry_d063f638b96dcc5b,0.22490623038518112,0.33634512147009976,0.962216697778816,0.47298839980845125,0.3220777584339638,0.6256830653884683,0.2570286657509425,0.03558974555565587,0.05747475800165305,1.0,0.046981358756995335,0.526889395112331,0.7658240208178267,0.6454647227443953,0.0,0.7956690982415797,0.7038146480592541,0.9280469010592916,0.2573948766953742,0.47683580239032575
qry_7d352e9e3e198d7a,0.9029016061183793,0.3390025618419537,0.09888821775270577,0.39665399162347376,0.8301672094293086,0.15556496636499617,0.3482414103909491,0.08348577322585805,0.003074042992464958,0.27129678953475594,0.8550732941169916,0.6351780963096996,0.24305392301489764,0.821133312868308,0.19220698709964038,1.0,0.9847519524741605,0.1575200417087319,0.41130238494783117,0.0
qry_99619b9eea68ed88,0.9896479857857445,0.5420362676339429,0.08226225744368015,0.3908875348699358,0.16227626348274612,0.8464997474940749,0.24773831946254588,1.0,0.2547271100060025,0.0,0.9657546859359842,0.37966272083230646,0.669112278117809,0.2426982223198239,0.1448387669332012,0.43630116773373456,0.009750235451047556,0.328968006850299,0.06592537058723871,0.2648103000314563
qry_0fe1b6c46c74504c,0.9228759207550381,0.38542126059024373,0.05116033041557229,0.7600668038705248,0.408263564979834,0.35628991789189723,1.0,0.7230811729194584,0.5380528495584037,0.81537937198555,0.0,0.6208964270920175,0.15153951197062485,0.3309638708835967,0.2520913749128851,0.4071872113975413,0.7887645654309207,0.851406141065027,0.6955020431939126,0.7540159788277991
qry_1fe118d9d8edc722,0.8655847603091662,0.973629152260706,0.4693970283681412,0.4490985664257593,0.9414661499422241,0.9224940697743456,0.13460491622657753,0.5198405009256083,0.6043395536061752,0.18106351817223076,0.0,0.3375950936879703,0.4607783242715034,0.4156203465554959,0.34743289462870847,0.35658689777596186,0.29269049582974827,0.3933340734383172,1.0,0.30477535360603636
qry_073645e9ce8b7b87,0.9043641264426208,0.6325711415088469,0.6987262835099441,0.26425965898863024,1.0,0.5430141203940825,0.3643307422234278,0.540698945278451,0.6754972883353274,0.6939995750458787,0.8329386965796044,0.6396350426422919,0.7703456306717216,0.909962325159153,0.598797525835635,0.10810224073708224,0.0,0.623736068634466,0.08284834305616835,0.6390387614189975
qry_9395ec6681056d89,0.6513420123238463,0.7187642079919397,0.5840965080863163,0.048060560447082686,0.1918900470821941,0.2822187950982927,0.44718834651940303,0.5688859654781504,0.3943505297102882,0.7407567350311477,0.0,0.912844903484899,0.7845785101806724,1.0,0.8841102346663433,0.7908613268258567,0.8134857345360187,0.8608188017254899,0.3774451869876098,0.58975308738629
qry_e1f789afd8def48e,0.7344980692878543,0.0,0.3864169090931534,0.8693813920470687,0.6682756504221078,1.0,0.5570717123278038,0.8175223751558841,0.6487704314152279,0.650545818572586,0.5874789683384445,0.19538850569943636,0.577507379309336,0.40881418910239015,0.34512428257674216,0.5670678262591188,0.6480594566496849,0.9057813237731113,0.5923234455468277,0.8244536211348822
qry_76ec01b57c363df5,0.5128452264424526,0.09107690744067755,0.5791910335108225,0.6115813559215033,1.0,0.8382899503244369,0.23598552662332728,0.10596912136747168,0.39406417102061525,0.3353791863698729,0.0,0.006738645873381422,0.7925218065273423,0.5423003387596764,0.960528444473327,0.11693666037259164,0.5175533659738794,0.47930743544748333,0.17331898128723922,0.35954096131887076
qry_df182d2fb1c8267d,0.40601305673281823,0.7787499839375208,0.8638758083204238,1.0,0.4157749411724753,0.28133447759773716,0.0,0.7820516837965638,0.433211140561588,0.893392888801866,0.8525080973931344,0.8564440815573102,0.8654702717454535,0.545102248927554,0.9493052897415744,0.6895245263246265,0.9197391057858918,0.689666854724413,0.691381702128558,0.3201548820714696
qry_7cd639a5e7a81d66,0.9133804658544659,0.3600520639551063,0.756572918543742,0.3868696797367959,0.13223982440988186,0.5458652814506956,0.5964776450556136,0.4686042567046207,0.7027106494553649,0.0781810085180372,0.005507570240189668,0.11680156305487407,1.0,0.05732727593224107,0.5814926523186735,0.2557565996671016,0.7663691744394796,0.38959812071661926,0.6574627479628494,0.0
qry_28e0155be10be556,1.0,0.7411020193717996,0.30517460440084804,0.9670465692227431,0.7486614894169696,0.8833262894706231,0.3873643842444564,0.5614127249864234,0.8964964026375948,0.5747941095541097,0.6186985713269172,0.27483886600379226,0.06719315226649562,0.5259177165928431,0.8547820349027317,0.6626089742283887,0.8220849528416844,0.28137646588184995,0.3836287096575537,0.0
qry_404e645e6784bb09,0.08388188053619164,0.8811606420831709,0.24161617188208476,0.8207835945003426,0.8899965177068757,0.297990627105982,0.7251156954459193,0.10548542403455075,0.1257331094095081,1.0,0.5966622945535898,0.0,0.6256340264509432,0.4589197377325393,0.7264453976148278,0.6187900398725241,0.5872764396362109,0.6457041288128454,0.5062275000191577,0.880125478567084
qry_8a5dbff277c3622c,0.31321180509930535,0.46031525734154594,0.6213623180410196,1.0,0.6258190224335118,0.10458822161484772,0.38485817681826506,0.6128299472551533,0.9451296463249408,0.0,0.39143497505795816,0.43396626932734983,0.25927821649674704,0.8347996096829151,0.824055818525149,0.4193595138680329,0.789212976992046,0.24256277909393245,0.3345205792977605,0.20855691194934695
